ticker,self_peers,pay_y1,pay_y2,pay_y3,pay_y4,pay_y5,tsrval_y1,tsrval_y2,tsrval_y3,tsrval_y4,tsrval_y5,fin_eva
TIDL,SUMP;SLAP;IROS;MERT;IROA;KEST;NIMS;SABL;VERA;HELT;VAND;CINS,5455000,6096000,6570000,7652000,8920000,137.63,133.69,185.8,189.3,252.06,3.35
RIDM,POLC;NIMP;CINP;TIDF;HALH;GRAO;FALN;NORM;POLF;APEN;AURP;NORP,6943000,7046000,7222000,8512000,8186000,56.09,75.89,102.96,135.26,118.54,0.66
HARS,MISS;AURE;SLAS;MERL;HELS;NORC;VERT;MISP;SABP;SLAE;MISA;MERS,13536000,15040000,17361000,16635000,16525000,168.73,172.1,154.24,179.39,197.34,-7.31
SABR,ASTB;NORG;BASG;CREG;CINC;KESG;LUMB;GRAC;CYPC;TIDB,4263000,5023000,5133000,5602000,5330000,128.94,122.57,135.65,103.11,92.83,-0.57
MERA,ONYD;VANT;BEAC;BRIE;CEDP;CINT;SABC;RIDL;BRIA;SABA;MERS;VANS;SLAE,11713000,11902000,11437000,11067000,11840000,44.01,37.15,61.74,97.66,118.81,11.4
CEDT,HARL;ASTC;LUMT;FALS;APET;LUMS;ASTE;COBS;HALS;LUMD;BASL;FORP;HARC;MISL,7312000,7136000,7780000,8778000,8909000,106.41,164.05,151.45,153.28,179.76,1.11
LUMS,APET;FALS;COBS;LUMT;ASTC;HARL;CEDT;ASTE;BASL;FORP,7639000,7782000,7766000,7742000,8423000,98.19,64.1,54.7,62.61,65.17,-4.93
GRAA,COBT;VERS;SUMS;BASC;DRIQ;DRIA;ONYT;ACMQ;BEAD;TIDA;CINF;CREL,7688000,7424000,8071000,9228000,9146000,63.48,66.3,72.56,99.27,116.03,0.21
FALB,CYPS;CYPH;NORS;CYPD;MISH;MERU;ASTS;BRIH;BRIS;VANU,10343000,11993000,11889000,13454000,15028000,71.8,101.16,101.16,133.06,161.15,9.09
ONYL,QUAC;ONYU;MISA;VERT;NORC;MERL;HARS;MISS;QUAU;IROL;AURE;SLAS,17711000,19815000,21533000,21653000,22524000,128.41,150.31,242.24,386.81,429.62,9.75
CINP,TIDF;NIMP;POLC;HALH;RIDM;FALN;NORM;POLF;APEN;AURP;ASTP;GRAO,4701000,4505000,4382000,4227000,4358000,143.27,66.35,66.4,80.13,69.62,-5.42
SLAE,MERS;VANS;SABP;SABA;MISP;SABC;HELS;BRIE;BEAC;SLAS;AURE,14378000,16559000,19451000,22007000,21185000,178.29,108.6,149.09,168.57,211.05,17.63
MERI,RIDC;BEAE;HALD;CEDD;ONYC;BRIW;MISW;BRIC;BEAW;LUME;VERF;ASTN;VANM,4039000,4297000,4082000,3966000,4669000,51.77,69.02,51.16,34.37,30.36,-4.05
BRID,CREH;NIMT;AURD;ONYS;RIDH;TIDS;CIND;ASTD;CEDE;SLAD;SLAT;RIDB;VERD,4927000,5565000,5814000,6407000,6854000,58.14,47.28,60.47,85.25,76.19,10.02
AURH,BEAH;CEDM;CREM;VERP;SLAF;FORQ;NORP;GRAO;ASTH;HARP;RIDM;MISM;POLC;NIMP,8793000,9092000,8772000,9063000,9052000,84.89,91.13,101.96,111.33,80.9,12.21
LUMO,DRIW;IROW;CINM;BASW;LUMI;BEAG;AURN;LUMC;FALD;CEDC;GRAN,10472000,10138000,10424000,9906000,9840000,93.22,146.73,136.68,121.44,154.97,9.79
HELT,NIMS;IROS;MERT;SLAP;CINS;SUMP;TIDL;IROD;IROA;KEST,9253000,10271000,11570000,12387000,13187000,127.95,185.6,178.37,230.12,305.34,2.58
GRAP,HARC;BASS;LUMD;ASTT;HALS;ASTE;VAND;CEDT;HARL;ASTC;LUMT;VERA,8115000,8120000,8557000,8637000,9075000,85.86,136.94,170.56,164.98,173.68,10.97
APET,LUMS;FALS;COBS;LUMT;ASTC;HARL;CEDT;ASTE;BASL;FORP;HALS;MISL;COBU,6040000,5925000,6837000,7579000,7627000,66.75,105.79,90.37,86.93,61.4,0.91
DRIW,IROW;LUMO;CINM;BASW;LUMI;BEAG;AURN;LUMC;FALD;CEDC,15639000,15421000,15469000,14752000,15937000,94.52,159.55,203.95,222.06,268.04,0.34
BASS,ASTT;VAND;GRAP;VERA;SABL;HARC;KEST;IROA;LUMD;SUMP,9165000,10450000,12243000,12844000,14262000,110.04,147.2,108.41,108.16,165.02,-6.11
ASTT,VAND;BASS;VERA;SABL;GRAP;KEST;IROA;SUMP;TIDL;SLAP;IROS;MERT;HARC,5759000,6149000,6595000,6751000,6862000,105.72,137.29,180.29,216.79,135.57,9.84
GRAO,RIDM;NORP;FORQ;POLC;NIMP;CINP;TIDF;HALH;VERP;FALN,8958000,10199000,10583000,11797000,11897000,57.97,58.13,61.4,61.5,80.64,-5.96
RIDL,CINT;CEDP;BRIA;VANT;ONYD;MERA;BEAC;BRIE;CREC;FORS,11450000,11363000,13323000,15687000,16862000,157.66,179.35,193.13,187.72,198.55,6.61
BEAW,MISW;BRIW;ASTN;HALD;BEAE;RIDC;MERI;CEDD;ONYC;BRIC;LUME,2727000,2671000,2839000,2775000,2715000,161.72,220.57,295.34,432.53,326.78,11.18
VANW,CINI;ASTW;ONYI;APEM;SABM;MISN;QUAN;HALI;GRAN;FORN;CEDC;APEC;FALD;LUMC,6549000,7107000,7536000,7184000,7591000,108.77,83.85,76.4,102.51,126.49,0.03
AURD,NIMT;BRID;RIDH;CREH;TIDS;CIND;CEDE;ONYS;SLAT;ASTD;RIDB;SLAD;VERD,6676000,7409000,8446000,8427000,9388000,64.15,79.05,75.07,80.46,65.65,16.21
BRIS,BRIH;ASTS;MERU;VANU;GRAE;MISH;NORH;FALT;QUAT;SLAD;CYPD;ASTD;NORS;ONYS,6507000,6792000,7279000,7022000,6981000,139.73,193.52,175.22,206.28,241.71,3.79
VANR,RIDG;BEAF;MISG;DRIG;TIDB;CYPC;GRAC;LUMB;CREG;BASG;NORG;ASTB,11454000,11424000,11189000,11985000,11581000,89.64,135.06,144.26,172.3,221.01,14.99
BEAG,LUMI;AURN;BASW;LUMC;FALD;CEDC;GRAN;HALI;SABM;APEM;ONYI;VANW;CINI;ASTW,8890000,9386000,10477000,12303000,12560000,115.93,100.08,109.37,102.68,84.92,15.45
ASTN,BEAW;MISW;BRIW;HALD;BEAE;RIDC;MERI;CEDD;ONYC;BRIC;LUME;VERF,3219000,3462000,4060000,4617000,4471000,60.38,78.64,84.14,93.07,136.7,-3.97
CINI,ASTW;VANW;ONYI;APEM;MISN;SABM;QUAN;HALI;FORN;GRAN,5057000,4820000,5300000,5091000,5008000,163.72,125.95,201.16,282.5,366.51,16.26
VANM,VERC;VERF;CINE;LUME;FORI;ONYM;GRAM;VANE;BRIC;GRAF;ONYC,5314000,5703000,5909000,6386000,6369000,67.08,60.98,32.17,43.94,45.8,15.77
POLC,NIMP;CINP;TIDF;HALH;RIDM;FALN;NORM;POLF;APEN;GRAO;AURP;ASTP,6819000,6580000,6863000,7357000,7527000,95.2,104.76,112.7,134.2,167.83,1.04
SABC,BRIE;BEAC;SABA;MERS;VANS;MERA;ONYD;VANT;SLAE;CEDP;CINT;RIDL;SABP;MISP,9392000,9240000,10813000,10590000,12302000,105.61,83.87,89.43,82.24,117.27,-3.88
HALH,TIDF;CINP;NIMP;POLC;FALN;NORM;RIDM;POLF;APEN;AURP;ASTP;GRAO;NORP,7285000,7015000,6972000,6815000,7350000,114.39,126.15,127.95,150.58,192.34,11.03
TIDB,DRIG;CYPC;GRAC;MISG;LUMB;CREG;BASG;NORG;ASTB;SABR;CINC;KESG;BEAF;RIDG,6093000,6935000,7695000,7412000,8554000,95.49,88.8,114.64,110.24,106.29,11.8
FORN,APEC;QUAN;MISN;ASTW;CINI;VANW;ONYI;APEM;SABM;HALI;GRAN;CEDC;FALD;LUMC,5199000,5863000,5804000,6133000,6411000,98.05,102.68,72.8,75.13,43.98,8.87
POLF,APEN;NORM;AURP;FALN;ASTP;HALH;TIDF;CINP;NIMP;POLC,4384000,4226000,4207000,4145000,4600000,131.7,117.65,164.08,149.16,113.63,-7.51
CINE,FORI;ONYM;GRAM;VANE;VERC;GRAF;MISC;VANM;NIMC;VERE;VERF;LUME,5939000,5717000,5887000,6628000,7318000,120.48,122.35,119.86,153.2,202.26,12.25
CREH,BRID;ONYS;NIMT;AURD;RIDH;ASTD;TIDS;CIND;SLAD;CEDE,3922000,4243000,4894000,5328000,5533000,149.45,95.58,113.47,172.72,125.68,-3.48
LUMT,ASTC;HARL;CEDT;FALS;APET;LUMS;COBS;ASTE;HALS;BASL;FORP;LUMD,8638000,10046000,10695000,11540000,13350000,101.0,160.71,136.97,189.13,170.67,15.73
VERE,NIMC;MISC;GRAF;VERM;FALM;VANE;GRAM;ONYM;FORI;CINE;SLAC,4412000,4776000,5615000,6217000,6112000,122.69,116.82,166.67,225.51,264.14,17.45
VERT,NORC;MERL;MISA;ONYU;HARS;MISS;AURE;SLAS;HELS;QUAC,15726000,17642000,20044000,21376000,24534000,156.07,237.64,244.99,208.28,329.04,12.41
HALS,ASTE;LUMD;CEDT;HARL;ASTC;HARC;LUMT;FALS;APET;LUMS;COBS,8664000,10212000,9751000,10080000,11810000,129.25,164.02,224.48,215.74,276.25,11.09
BASC,VERS;ONYT;ACMQ;GRAA;BEAD;COBT;SUMS;DRIQ;DRIA;TIDA,12415000,13731000,15575000,17445000,17395000,85.69,85.35,53.73,57.66,76.38,4.24
COBL,FORC;CYPA;VANP;APES;CINL;SABS;COBU;MISL;BASL;FORP;COBS,3643000,4116000,4822000,4989000,4956000,76.28,80.34,79.27,76.38,63.21,-5.65
CEDE,CIND;TIDS;SLAT;RIDH;RIDB;AURD;NIMT;VERD;CYPB;BRID,5162000,5657000,6048000,7132000,7877000,88.23,112.46,103.85,151.18,144.55,-2.51
MERL,NORC;VERT;HARS;MISS;MISA;ONYU;AURE;SLAS;HELS;MISP;SABP;QUAC;SLAE;MERS,11444000,11880000,12263000,12213000,11708000,136.46,135.17,161.16,146.75,181.4,4.14
HARA,NORT;KESS;IROD;GRAD;CINF;CREL;TIDA;CINS;BEAD;HELT;ACMQ;ONYT,7252000,7922000,7971000,8522000,9455000,89.81,136.19,204.01,148.25,151.79,-4.77
CREG,BASG;NORG;ASTB;SABR;LUMB;CINC;KESG;GRAC;CYPC;TIDB;DRIG,4625000,5437000,5289000,6010000,5886000,107.21,115.02,120.36,164.58,178.05,9.54
CEDM,AURH;BEAH;CREM;SLAF;VERP;FORQ;NORP;GRAO;ASTH;HARP;RIDM;MISM,10031000,11804000,13262000,13021000,14792000,26.73,20.55,24.82,26.85,27.38,6.84
APEN,POLF;AURP;NORM;ASTP;FALN;HALH;TIDF;CINP;NIMP;POLC,5869000,5725000,6319000,6187000,5923000,137.24,140.59,151.09,172.36,166.04,-0.28
FORI,CINE;ONYM;GRAM;VANE;VERC;GRAF;MISC;VANM;NIMC;VERE,5881000,5794000,6738000,7092000,7680000,95.23,125.69,91.72,109.27,100.52,6.64
FALM,VERM;SLAC;IROM;CEDI;VERE;NIMC;MISC;GRAF;HARM;VANE;GRAM;ONYM,5279000,5376000,5224000,5236000,5806000,83.13,99.09,110.41,110.42,86.65,7.74
IROM,CEDI;SLAC;FALM;VERM;HARM;VERE;NIMC;MISC;DRIM;GRAF;VANE;GRAM;ONYM,7568000,7804000,8690000,10024000,10513000,114.2,141.01,200.34,319.23,156.54,-4.65
HELU,FALB;CYPS;CYPH;NORS;CYPD;MISH;MERU;ASTS;BRIH;BRIS;VANU,14239000,16424000,17343000,20017000,20928000,129.18,166.17,108.1,80.49,119.25,-4.01
CEDI,IROM;SLAC;FALM;VERM;HARM;VERE;NIMC;MISC;DRIM;GRAF;VANE;GRAM,5889000,5910000,6752000,6491000,7289000,112.81,79.1,76.26,111.01,101.31,14.26
CINS,IROD;KESS;NORT;HELT;HARA;NIMS;GRAD;IROS;MERT;SLAP;CINF;CREL,5131000,5171000,5198000,5140000,6050000,33.88,45.7,60.32,47.38,76.03,-1.06
CYPS,CYPH;NORS;CYPD;FALB;MISH;MERU;ASTS;BRIH;BRIS;VANU;GRAE;NORH;FALT;QUAT,10209000,10927000,10945000,12206000,12139000,112.39,117.92,158.38,281.53,421.06,5.21
BRIE,BEAC;SABC;MERA;ONYD;VANT;SABA;CEDP;MERS;VANS;CINT,10362000,10556000,11887000,12310000,13122000,98.02,114.53,124.0,103.22,77.92,-3.29
QUAN,MISN;ASTW;CINI;FORN;VANW;APEC;ONYI;APEM;SABM;HALI,4298000,4404000,4675000,4574000,5241000,100.17,76.07,86.02,130.36,177.37,9.72
HALC,ONYP;FORS;KESL;CREC;DRIA;DRIQ;SUMS;COBT;GRAA;VERS,9950000,11363000,12042000,11799000,13678000,87.09,106.57,89.77,59.5,48.99,17.69
CYPA,FORC;COBL;VANP;APES;CINL;SABS;COBU;MISL;BASL;FORP;COBS;LUMS;APET;FALS,3657000,4081000,4690000,4480000,4922000,98.69,103.42,88.89,70.87,67.55,-3.33
BRIA,RIDL;CINT;CEDP;CREC;VANT;ONYD;FORS;MERA;ONYP;HALC;KESL;BEAC,7879000,8894000,8553000,9698000,11260000,94.73,114.42,113.62,108.45,121.0,12.44
FALN,NORM;POLF;APEN;AURP;ASTP;HALH;TIDF;CINP;NIMP;POLC;RIDM;GRAO;NORP;FORQ,3661000,3690000,4226000,4813000,4665000,122.14,158.45,120.47,137.69,116.4,5.41
BRIH,BRIS;ASTS;MERU;VANU;MISH;GRAE;NORH;FALT;QUAT;CYPD;SLAD;NORS,5843000,5660000,6670000,7867000,8932000,76.99,73.61,23.91,27.57,31.79,11.19
MISS,HARS;AURE;SLAS;HELS;MERL;NORC;VERT;MISP;SABP;SLAE;MISA,12509000,13056000,14277000,15021000,15145000,115.75,109.79,138.43,190.09,190.66,-2.16
SLAF,CREM;CEDM;AURH;BEAH;VERP;ASTH;HARP;FORQ;NORP;MISM,7633000,8962000,10140000,10997000,10648000,101.43,184.28,173.52,178.41,204.49,10.12
CINF,CREL;GRAD;TIDA;HARA;BEAD;ACMQ;NORT;ONYT;KESS;IROD,7314000,7464000,7203000,7771000,9026000,115.91,110.23,99.71,138.38,222.26,10.49
AURE,SLAS;HELS;MISS;HARS;MISP;SABP;SLAE;MERL;MERS;VANS;SABA;NORC,8957000,9582000,10036000,10096000,11107000,120.45,133.8,142.25,194.95,183.11,-0.9
VERC,CINE;FORI;ONYM;GRAM;VANE;VANM;GRAF;MISC;NIMC;VERF;VERE;LUME;BRIC;ONYC,3246000,3636000,3739000,4299000,4913000,79.43,84.39,72.63,84.53,83.94,10.52
TIDF,CINP;NIMP;POLC;HALH;RIDM;FALN;NORM;POLF;APEN;AURP,5923000,6924000,6665000,6456000,6788000,168.77,150.72,135.76,114.33,128.32,11.27
ONYU,MISA;VERT;QUAC;NORC;MERL;ONYL;HARS;MISS;AURE;SLAS;HELS;MISP;SABP,11237000,12516000,13499000,15094000,15265000,90.72,97.28,118.73,153.12,209.27,7.34
VERF,LUME;BRIC;ONYC;CEDD;VANM;MERI;RIDC;BEAE;HALD;VERC;CINE;BRIW;FORI,4103000,4793000,4770000,5250000,5181000,107.2,144.02,126.7,173.08,151.07,15.04
HARC,LUMD;HALS;GRAP;ASTE;CEDT;HARL;ASTC;LUMT;FALS;APET;LUMS;BASS,6681000,6389000,7327000,7172000,7050000,147.1,159.81,274.76,92.28,128.01,0.08
MISN,QUAN;ASTW;CINI;VANW;FORN;ONYI;APEM;SABM;APEC;HALI;GRAN;CEDC;FALD,4500000,4537000,4821000,5572000,6544000,96.74,75.95,100.99,19.85,22.18,15.1
FORQ,NORP;VERP;GRAO;BEAH;AURH;CEDM;RIDM;CREM;POLC;NIMP;CINP,6273000,6704000,7057000,8137000,9570000,159.73,184.79,162.79,184.98,199.05,14.66
MERS,VANS;SABA;SLAE;SABC;SABP;BRIE;MISP;BEAC;MERA;ONYD;VANT;HELS;CEDP;SLAS,12776000,15008000,15113000,14916000,16885000,141.76,177.46,243.67,259.23,367.26,6.04
HALE,ASTM;MISM;HARP;ASTH;SLAF;CREM;CEDM;AURH;BEAH;VERP;FORQ;NORP,11068000,12597000,12995000,14329000,15317000,139.99,264.12,377.94,377.93,388.6,14.31
CYPD,NORS;CYPH;CYPS;MISH;MERU;ASTS;BRIH;BRIS;FALB;VANU;GRAE;NORH,7377000,8607000,8186000,8734000,9244000,49.64,70.44,49.34,76.64,66.41,-2.47
GRAF,MISC;VANE;GRAM;ONYM;FORI;CINE;NIMC;VERC;VERE;VANM;VERM;FALM;SLAC,4713000,5153000,5672000,5477000,5418000,103.52,135.96,159.71,195.72,168.17,9.93
VANE,GRAM;ONYM;FORI;CINE;GRAF;VERC;MISC;NIMC;VANM;VERE,3836000,3890000,4244000,4293000,4469000,133.17,141.32,113.88,121.27,148.03,14.91
ASTW,CINI;VANW;MISN;ONYI;APEM;SABM;QUAN;HALI;FORN;GRAN,5486000,6443000,6823000,6816000,6804000,128.47,194.46,134.74,118.88,133.72,-6.59
VANP,APES;CINL;SABS;COBU;MISL;BASL;FORP;CYPA;FORC;COBS;LUMS;APET;FALS,6241000,6883000,7793000,8062000,8136000,137.05,172.71,198.19,147.7,168.48,7.57
