ticker,self_peers,pay_y1,pay_y2,pay_y3,pay_y4,pay_y5,tsrval_y1,tsrval_y2,tsrval_y3,tsrval_y4,tsrval_y5,fin_eva
CEDE,GRAA;CREC;COBT;CREL;KESL;ONYP;SUMC;TIDA;AURQ;DRIA;CYPD;KESC,7704000,8610000,9279000,10807000,12598000,137.63,133.69,185.8,189.3,252.06,3.35
RIDW,BRIC;CEDD;ONYC;MERI;LUME;RIDC;HALD;MISW;BEAE;BRIW;BEAW;VERC,1501000,1524000,1562000,1840000,1770000,56.09,75.89,102.96,135.26,118.54,0.66
HARS,NORC;MISS;APED;MERL;MISA;AURE;HELS;NORA;SLAS;SLAE;DRIC;SABP,37559000,41732000,48171000,46157000,45851000,168.73,172.1,154.24,179.39,197.34,-7.31
SABR,CREG;ASTB;NORG;BASG;CINC;LUMB;KESG;CYPC;GRAC;TIDB,1123000,1324000,1353000,1476000,1405000,128.94,122.57,135.65,103.11,92.83,-0.57
MERA,CINT;RIDL;MISP;ONYD;VANS;BRIE;CEDP;BEAC;VANT;SABC;BRIA;SABP;HALC,15348000,15596000,14987000,14502000,15515000,44.01,37.15,61.74,97.66,118.81,11.4
CEDT,APET;COBS;ASTE;LUMS;FORP;ASTC;FALS;GRAP;SLAP;VAND;HARL;SABS;CINL;COBU,4199000,4097000,4467000,5040000,5116000,106.41,164.05,151.45,153.28,179.76,1.11
LUMS,APET;CEDT;COBS;FORP;ASTC;ASTE;FALS;HARL;GRAP;SABS,3797000,3869000,3861000,3849000,4187000,98.19,64.1,54.7,62.61,65.17,-4.93
GRAA,CEDE;CREC;COBT;KESL;CREL;ONYP;TIDA;SUMC;DRIA;AURQ;CYPD;DRIQ,7521000,7263000,7896000,9028000,8947000,63.48,66.3,72.56,99.27,116.03,0.21
FALB,CYPH;CYPS;CYPE;NORS;MERU;ASTS;GRAD;MISH;BRIS;BRIH,14986000,17377000,17226000,19494000,21774000,71.8,101.16,101.16,133.06,161.15,9.09
ONYL,QUAC;MISA;MERL;APED;HARS;NORC;MISS;AURE;HELS;NORA;SLAS;SLAE,62731000,70181000,76266000,76692000,79777000,128.41,150.31,242.24,386.81,429.62,9.75
CINP,NIMP;POLC;TIDF;HALH;NORM;APEN;FALN;MERP;ASTP;AURP;POLF;GRAN,1630000,1562000,1519000,1466000,1511000,143.27,66.35,66.4,80.13,69.62,-5.42
SLAE,SLAS;NORA;AURE;HELS;DRIC;SABP;SABC;BRIE;VANS;MISP;MERA,33313000,38367000,45068000,50989000,49086000,178.29,108.6,149.09,168.57,211.05,17.63
MERI,RIDC;CEDD;HALD;RIDW;BRIC;MISW;ONYC;BEAE;BRIW;LUME;BEAW;ASTN;VERC,988000,1052000,999000,971000,1143000,51.77,69.02,51.16,34.37,30.36,-4.05
BRID,SLAD;NIMT;ONYS;TIDS;RIDH;CEDF;AURD;ASTD;SLAT;BEAI;RIDB;VERD;CYPB,2151000,2429000,2538000,2797000,2992000,58.14,47.28,60.47,85.25,76.19,10.02
AURH,BEAH;NORP;VERP;GRAN;CEDM;SLAF;CREM;MERD;HALH;TIDF;NIMP;POLC;CINP;HARP,7041000,7280000,7024000,7258000,7248000,84.89,91.13,101.96,111.33,80.9,12.21
LUMO,DRIW;IROW;CYPI;BASW;BEAG;LUMI;AURN;CEDC;FALD;LUMC;GRAM,20665000,20006000,20572000,19549000,19419000,93.22,146.73,136.68,121.44,154.97,9.79
HELT,SUMS;HARA;BEAD;NORT;VERS;IROA;POLL;SUMP;GRAE;MERT,6222000,6907000,7780000,8330000,8868000,127.95,185.6,178.37,230.12,305.34,2.58
GRAP,SLAP;VAND;ASTE;APET;CEDT;COBS;LUMS;FORP;ASTC;ASTT;FALS;ONYT,4479000,4482000,4723000,4768000,5009000,85.86,136.94,170.56,164.98,173.68,10.97
APET,CEDT;COBS;ASTE;LUMS;FORP;ASTC;FALS;GRAP;SLAP;VAND;HARL;SABS;CINL,3357000,3293000,3800000,4212000,4239000,66.75,105.79,90.37,86.93,61.4,0.91
DRIW,IROW;LUMO;CYPI;BASW;BEAG;LUMI;AURN;CEDC;FALD;LUMC,30160000,29739000,29832000,28448000,30734000,94.52,159.55,203.95,222.06,268.04,0.34
BASS,ACMQ;KEST;ONYT;ASTT;NIMS;KESS;SABL;CINS;IROS;VERA,7018000,8002000,9375000,9836000,10922000,110.04,147.2,108.41,108.16,165.02,-6.11
ASTT,ONYT;KEST;BASS;ACMQ;GRAP;SLAP;VAND;NIMS;ASTE;KESS;SABL;APET;CEDT,2589000,2764000,2964000,3035000,3084000,105.72,137.29,180.29,216.79,135.57,9.84
GRAN,VERP;NORP;BEAH;AURH;CEDM;SLAF;CREM;HALH;TIDF;NIMP,7762000,8837000,9170000,10222000,10308000,57.97,58.13,61.4,61.5,80.64,-5.96
RIDL,CINT;ONYD;MERA;CEDP;BEAC;VANT;MISP;BRIA;VANS;BRIE,16331000,16208000,19002000,22375000,24051000,157.66,179.35,193.13,187.72,198.55,6.61
BEAW,ASTN;BEAE;BRIW;MISW;HALD;RIDC;MERI;CEDD;RIDW;BRIC;ONYC,728000,713000,757000,740000,724000,161.72,220.57,295.34,432.53,326.78,11.18
VANW,APEM;ASTW;CINI;SABM;ONYI;HALI;QUAN;GRAM;LUMW;FORN;APEC;LUMC;MISX;FALD,2399000,2603000,2760000,2631000,2780000,108.77,83.85,76.4,102.51,126.49,0.03
AURD,CEDF;RIDH;SLAT;BEAI;TIDS;NIMT;RIDB;VERD;CYPB;BRID;SLAD;ONYS;ASTD,1716000,1904000,2171000,2166000,2413000,64.15,79.05,75.07,80.46,65.65,16.21
BRIS,MISH;BRIH;GRAD;VANU;NORH;ASTS;QUAT;MERU;HALE;ASTD;ONYS;SLAD;BRID;NIMT,4556000,4755000,5096000,4917000,4887000,139.73,193.52,175.22,206.28,241.71,3.79
VANR,RIDG;BEAF;SABG;MISG;DRIG;TIDB;GRAC;CYPC;LUMB;BASG;NORG;ASTB,24224000,24162000,23664000,25348000,24493000,89.64,135.06,144.26,172.3,221.01,14.99
BEAG,BASW;LUMI;CYPI;AURN;CEDC;FALD;LUMC;GRAM;HALI;ONYI;SABM;APEM;VANW;ASTW,9404000,9928000,11082000,13014000,13285000,115.93,100.08,109.37,102.68,84.92,15.45
ASTN,BEAW;BEAE;BRIW;MISW;HALD;RIDC;MERI;CEDD;RIDW;BRIC;ONYC;LUME,840000,903000,1059000,1204000,1166000,60.38,78.64,84.14,93.07,136.7,-3.97
CINI,ASTW;VANW;APEM;SABM;ONYI;QUAN;HALI;LUMW;FORN;APEC,2160000,2058000,2263000,2174000,2139000,163.72,125.95,201.16,282.5,366.51,16.26
VANM,GRAF;ONYM;FORI;VANE;VERC;IROI;FALM;MISC;LUME;NIMC;ONYC,2637000,2830000,2932000,3169000,3160000,67.08,60.98,32.17,43.94,45.8,15.77
POLC,NIMP;CINP;TIDF;HALH;NORM;APEN;FALN;MERP;ASTP;AURP;POLF;GRAN,2492000,2404000,2508000,2688000,2750000,95.2,104.76,112.7,134.2,167.83,1.04
SABC,SABP;BRIE;VANS;MISP;DRIC;MERA;CINT;RIDL;SLAE;ONYD;SLAS;NORA;AURE;HELS,16796000,16524000,19337000,18938000,22000000,105.61,83.87,89.43,82.24,117.27,-3.88
HALH,TIDF;NIMP;POLC;CINP;NORM;APEN;FALN;MERP;ASTP;AURP;POLF;GRAN;VERP,4326000,4166000,4140000,4047000,4364000,114.39,126.15,127.95,150.58,192.34,11.03
TIDB,GRAC;DRIG;CYPC;MISG;LUMB;BASG;NORG;ASTB;CREG;SABR;CINC;KESG;SABG;BEAF,3255000,3705000,4110000,3960000,4570000,95.49,88.8,114.64,110.24,106.29,11.8
FORN,LUMW;APEC;MISX;QUAN;ASTW;CINI;VANW;APEM;SABM;ONYI;HALI;GRAM;LUMC;FALD,1542000,1739000,1722000,1819000,1902000,98.05,102.68,72.8,75.13,43.98,8.87
POLF,ASTP;AURP;APEN;FALN;MERP;NORM;CINP;NIMP;POLC;TIDF,1085000,1046000,1041000,1026000,1139000,131.7,117.65,164.08,149.16,113.63,-7.51
LUMW,FORN;APEC;MISX;QUAN;ASTW;CINI;VANW;APEM;SABM;ONYI;HALI;GRAM,1563000,1505000,1550000,1745000,1926000,120.48,122.35,119.86,153.2,202.26,12.25
AURQ,SUMC;KESC;CREL;CEDE;GRAA;POLL;CREC;COBT;KESL;BEAD,7096000,7676000,8855000,9639000,10011000,149.45,95.58,113.47,172.72,125.68,-3.48
IROI,FORI;ONYM;FALM;VANM;GRAF;MISC;VANE;VERC;NIMC;VERM;LUME;ONYC,2620000,3047000,3244000,3501000,4050000,101.0,160.71,136.97,189.13,170.67,15.73
DRIC,SABP;SLAE;SLAS;NORA;SABC;AURE;HELS;BRIE;VANS;MISP;MERA,14467000,15661000,18410000,20383000,20039000,122.69,116.82,166.67,225.51,264.14,17.45
KESC,AURQ;POLL;SUMC;BEAD;VERS;CREL;HARA;HELT;SUMS;CEDE,12407000,13919000,15814000,16865000,19357000,156.07,237.64,244.99,208.28,329.04,12.41
NORA,AURE;HELS;SLAS;SLAE;DRIC;SABP;SABC;BRIE;VANS;MISP;MISS,18935000,22318000,21310000,22031000,25812000,129.25,164.02,224.48,215.74,276.25,11.09
CYPI,BASW;BEAG;LUMI;AURN;CEDC;FALD;LUMC;GRAM;HALI;ONYI,16181000,17896000,20300000,22737000,22671000,85.69,85.35,53.73,57.66,76.38,4.24
SUMC,AURQ;CREL;CEDE;KESC;GRAA;CREC;COBT;KESL;POLL;ONYP;TIDA,8757000,9895000,11591000,11992000,11914000,76.28,80.34,79.27,76.38,63.21,-5.65
COBL,FORC;ONYU;CYPA;APES;BASL;CINL;COBU;LUMD;MISL;SABS,1106000,1212000,1296000,1528000,1687000,88.23,112.46,103.85,151.18,144.55,-2.51
CEDF,RIDH;AURD;TIDS;NIMT;SLAT;BEAI;RIDB;BRID;VERD;CYPB;SLAD;ONYS;ASTD;HALE,1675000,1739000,1795000,1788000,1714000,136.46,135.17,161.16,146.75,181.4,4.14
MERL,APED;MISA;HARS;NORC;MISS;QUAC;AURE;HELS;NORA;SLAS;SLAE;DRIC,28633000,31279000,31473000,33646000,37333000,89.81,136.19,204.01,148.25,151.79,-4.77
HARA,BEAD;HELT;SUMS;VERS;NORT;POLL;IROA;SUMP;GRAE;MERT;KESC,5079000,5971000,5808000,6600000,6464000,107.21,115.02,120.36,164.58,178.05,9.54
CREG,SABR;ASTB;NORG;BASG;CINC;LUMB;KESG;CYPC;GRAC;TIDB;DRIG;MISG,1852000,2179000,2448000,2404000,2730000,26.73,20.55,24.82,26.85,27.38,6.84
CEDM,SLAF;CREM;AURH;BEAH;NORP;VERP;GRAN;MERD;HARP;ASTH,7726000,7536000,8318000,8145000,7796000,137.24,140.59,151.09,172.36,166.04,-0.28
APEN,FALN;MERP;NORM;ASTP;AURP;POLF;CINP;NIMP;POLC;TIDF,1427000,1406000,1635000,1721000,1863000,95.23,125.69,91.72,109.27,100.52,6.64
FORI,ONYM;IROI;VANM;GRAF;VANE;FALM;VERC;MISC;NIMC;VERM;LUME;ONYC,2224000,2265000,2201000,2206000,2446000,83.13,99.09,110.41,110.42,86.65,7.74
FALM,MISC;IROI;FORI;NIMC;ONYM;VANM;GRAF;VERM;VANE;VERC;LUME;ONYC;BRIC,3498000,3607000,4016000,4633000,4859000,114.2,141.01,200.34,319.23,156.54,-4.65
IROM,CEDI;SLAC;VERM;HARM;NIMC;MISC;FALM;IROI;FORI;CYPW;ONYM,6101000,7037000,7430000,8576000,8967000,129.18,166.17,108.1,80.49,119.25,-4.01
HELU,FALB;CYPH;CYPS;CYPE;NORS;MERU;ASTS;GRAD;MISH;BRIS;BRIH;VANU,47052000,47219000,53946000,51863000,58236000,112.81,79.1,76.26,111.01,101.31,14.26
CEDI,IROM;SLAC;HARM;VERM;NIMC;CYPW;MISC;DRIM;FALM;IROI;FORI;ONYM,2639000,2660000,2673000,2643000,3111000,33.88,45.7,60.32,47.38,76.03,-1.06
CINS,IROS;KESS;SABL;VERA;MERT;NIMS;GRAE;SUMP;IROA;ACMQ;BASS;NORT;KEST;HELT,4074000,4360000,4367000,4871000,4844000,112.39,117.92,158.38,281.53,421.06,5.21
CYPS,CYPH;CYPE;FALB;NORS;MERU;ASTS;GRAD;MISH;BRIS;BRIH,18300000,18641000,20993000,21740000,23174000,98.02,114.53,124.0,103.22,77.92,-3.29
BRIE,VANS;MISP;SABC;MERA;SABP;CINT;RIDL;ONYD;DRIC;CEDP,11306000,11584000,12297000,12032000,13785000,100.17,76.07,86.02,130.36,177.37,9.72
QUAN,LUMW;FORN;APEC;MISX;ASTW;CINI;VANW;APEM;SABM;ONYI,1300000,1484000,1573000,1541000,1786000,87.09,106.57,89.77,59.5,48.99,17.69
HALC,FORS;BRIA;DRIQ;CYPD;DRIA;TIDA;ONYP;VANT;BEAC;COBT;KESL;CREC;CEDP;GRAA,5543000,6186000,7109000,6791000,7461000,98.69,103.42,88.89,70.87,67.55,-3.33
CYPA,FORC;ONYU;COBL;APES;BASL;CINL;COBU;LUMD;MISL;SABS;HARL;ASTC,1276000,1440000,1385000,1570000,1823000,94.73,114.42,113.62,108.45,121.0,12.44
BRIA,HALC;FORS;VANT;BEAC;CEDP;DRIQ;CYPD;DRIA;TIDA;ONYD;ONYP;RIDL;CINT;COBT,9443000,9517000,10902000,12414000,12034000,122.14,158.45,120.47,137.69,116.4,5.41
FALN,APEN;MERP;NORM;ASTP;AURP;POLF;CINP;NIMP;POLC;TIDF;HALH;GRAN,1068000,1034000,1219000,1438000,1632000,76.99,73.61,23.91,27.57,31.79,11.19
BRIH,BRIS;MISH;GRAD;VANU;NORH;QUAT;ASTS;MERU;HALE;ASTD;ONYS,8082000,8436000,9224000,9705000,9785000,115.75,109.79,138.43,190.09,190.66,-2.16
MISS,NORC;HARS;APED;MERL;MISA;AURE;HELS;NORA;SLAS;SLAE,22240000,26114000,29544000,32041000,31025000,101.43,184.28,173.52,178.41,204.49,10.12
SLAF,CEDM;CREM;AURH;BEAH;NORP;VERP;GRAN;MERD;HARP;ASTH,5997000,6121000,5906000,6372000,7401000,115.91,110.23,99.71,138.38,222.26,10.49
HALE,ASTD;QUAT;ONYS;SLAD;NORH;BRID;VANU;NIMT;TIDS;RIDH;BRIH;CEDF,2159000,2309000,2419000,2433000,2677000,120.45,133.8,142.25,194.95,183.11,-0.9
AURE,HELS;NORA;SLAS;SLAE;DRIC;SABP;SABC;BRIE;VANS;MISS;MISP;NORC;HARS;MERA,12560000,14069000,14465000,16635000,19009000,79.43,84.39,72.63,84.53,83.94,10.52
VERC,VANE;GRAF;VANM;ONYM;FORI;IROI;LUME;FALM;ONYC;MISC,1366000,1597000,1537000,1489000,1566000,168.77,150.72,135.76,114.33,128.32,11.27
TIDF,HALH;NIMP;POLC;CINP;NORM;APEN;FALN;MERP;ASTP;AURP;POLF;GRAN;VERP,2263000,2520000,2718000,3039000,3074000,90.72,97.28,118.73,153.12,209.27,7.34
ONYU,FORC;CYPA;COBL;APES;BASL;CINL;COBU;LUMD;MISL;SABS;HARL;ASTC;FALS,1240000,1449000,1442000,1587000,1567000,107.2,144.02,126.7,173.08,151.07,15.04
CYPW,DRIM;HARM;SLAC;CEDI;FALC;IROM;VERM;NIMC;MISC;FALM;IROI;FORI,5811000,5557000,6372000,6238000,6132000,147.1,159.81,274.76,92.28,128.01,0.08
POLL,BEAD;VERS;HARA;HELT;KESC;SUMS;NORT;AURQ;IROA;SUMP;GRAE;SUMC;MERT,4108000,4142000,4401000,5087000,5975000,96.74,75.95,100.99,19.85,22.18,15.1
BEAI,SLAT;RIDB;AURD;VERD;CYPB;CEDF;RIDH;TIDS;NIMT;BRID;SLAD,1362000,1456000,1533000,1767000,2078000,159.73,184.79,162.79,184.98,199.05,14.66
APED,MERL;MISA;HARS;NORC;MISS;QUAC;AURE;HELS;NORA;SLAS;SLAE;DRIC;SABP;ONYL,62819000,73794000,74311000,73344000,83023000,141.76,177.46,243.67,259.23,367.26,6.04
MERD,HARP;CREM;ASTH;CEDM;SLAF;VERF;AURH;MISM;BEAH;NORP;VERP;GRAN,5339000,6076000,6268000,6912000,7388000,139.99,264.12,377.94,377.93,388.6,14.31
HALF,ASTM;MISM;VERF;ASTH;HARP;MERD;CREM;CEDM;SLAF;AURH;BEAH;NORP,23733000,27688000,26333000,28098000,29739000,49.64,70.44,49.34,76.64,66.41,-2.47
CYPE,CYPH;CYPS;NORS;FALB;MERU;ASTS;GRAD;MISH;BRIS;BRIH;VANU;NORH;QUAT,8119000,8877000,9772000,9435000,9333000,103.52,135.96,159.71,195.72,168.17,9.93
GRAF,VANM;ONYM;VANE;VERC;FORI;IROI;FALM;MISC;LUME;NIMC,1304000,1322000,1443000,1459000,1519000,133.17,141.32,113.88,121.27,148.03,14.91
VANE,VERC;GRAF;VANM;ONYM;FORI;IROI;FALM;LUME;MISC;ONYC,1721000,2022000,2141000,2138000,2135000,128.47,194.46,134.74,118.88,133.72,-6.59
ASTW,CINI;VANW;APEM;SABM;ONYI;QUAN;HALI;LUMW;FORN;APEC;MISX;GRAM;LUMC,2695000,2972000,3365000,3481000,3513000,137.05,172.71,198.19,147.7,168.48,7.57
