ticker,self_peers,pay_y1,pay_y2,pay_y3,pay_y4,pay_y5,tsrval_y1,tsrval_y2,tsrval_y3,tsrval_y4,tsrval_y5,fin_eva
FORI,CING;SUMO;KEST;IROP;POLD;CEDD;BEAD;HALE;BASC;CINE;THOV;ASTH;BRIH;ASTJ,4346000,4822000,5528000,5863000,6111000,126.19,162.12,137.57,172.74,115.3,-6.19
COBC,BEAN;VANZ;HARG;IROO;NORT;ONYX;POLF;VANY;AURP;RIDN;VANV;BEAK,4646000,5192000,5596000,6517000,7597000,137.63,133.69,185.8,189.3,252.06,3.35
AURV,GRAQ;GRAO;CINH;HELL;VERG;RIDO;THOU;HALK;RIDL;SUMS;NIMD;BEAM,9829000,9975000,10223000,12050000,11588000,56.09,75.89,102.96,135.26,118.54,0.66
HALF,BRIJ;CEDM;CEDK;VERH;HALD;CEDA;CINL;MERJ;RIDI;VERI;MERI;ASTJ,6291000,6989000,8068000,7731000,7679000,168.73,172.1,154.24,179.39,197.34,-7.31
NIMB,ASTF;ASTG;BEAG;KESX;ONYC;FALE;RIDK;CEDJ;VANT;THOT,7270000,8567000,8754000,9555000,9090000,128.94,122.57,135.65,103.11,92.83,-0.57
CEDI,HELK;CINI;APEZ;KESV;TIDH;CEDB;APEC;CREU;BEAJ;POLC;FALD;SABQ;GRAR,9015000,9160000,8802000,8518000,9113000,44.01,37.15,61.74,97.66,118.81,11.4
ASTI,BRIN;THOT;VANT;CEDJ;RIDK;FALE;ONYC;KESX;BEAG;ASTF;NIMB;ASTG;DRIF;CRET,7208000,7034000,7669000,8653000,8782000,106.41,164.05,151.45,153.28,179.76,1.11
NIMC,SUMQ;BRIL;BRIM;APEX;HELI;VERE;RIDM;APEB;POLB;ASTE,9314000,9489000,9470000,9440000,10270000,98.19,64.1,54.7,62.61,65.17,-4.93
VANY,RIDN;NORT;BEAK;ONYZ;COBC;BEAN;VANZ;SABN;CEDC;HARG;HELM;HALH,4983000,4812000,5231000,5981000,5928000,63.48,66.3,72.56,99.27,116.03,0.21
RIDM,FORH;VERE;BRIM;NIMC;SUMQ;BRIL;SABM;APEX;HELI;APEB,11061000,12826000,12715000,14388000,16071000,71.8,101.16,101.16,133.06,161.15,9.09
VERJ,SABM;FORH;RIDM;VERE;BRIM;NIMC;SUMQ;BRIL;APEX;HELI;APEB;POLB,16512000,18473000,20075000,20187000,20999000,128.41,150.31,242.24,386.81,429.62,9.75
KESV,APEC;APEZ;CREU;HELK;SABQ;GRAR;RIDG;CEDI;TIDG;AURU;CINI;TIDH,5232000,5014000,4877000,4705000,4850000,143.27,66.35,66.4,80.13,69.62,-5.42
SUMQ,BRIL;NIMC;BRIM;APEX;HELI;VERE;APEB;POLB;ASTE;HELO;RIDM,10274000,11833000,13899000,15725000,15138000,178.29,108.6,149.09,168.57,211.05,17.63
IROO,ONYX;POLF;HARG;AURP;VANZ;VANV;BEAN;COBC;NORT;VANY;RIDN;BEAK;FALH,6635000,7059000,6707000,6516000,7670000,51.77,69.02,51.16,34.37,30.36,-4.05
CINL,CEDA;MERJ;RIDI;VERH;VERI;CEDK;MERI;CEDM;ASTJ;THOV;BRIJ;CINE;BASC,4450000,5025000,5250000,5786000,6189000,58.14,47.28,60.47,85.25,76.19,10.02
CREV,CEDG;CRET;DRIF;ASTI;BRIN;THOT;VANT;CEDJ;RIDK;FALE;ONYC;KESX;BEAG;ASTF,13378000,13833000,13346000,13790000,13772000,84.89,91.13,101.96,111.33,80.9,12.21
SABP,SLAT;FORG;SLAU;GRAS;DRIG;THOS;BEAE;SUMP;TIDI;KESW;BRIG,5436000,5263000,5412000,5143000,5109000,93.22,146.73,136.68,121.44,154.97,9.79
APEA,AURS;CINF;ONYY;RIDJ;BRIK;FORJ;AURT;BEAL;QUAO;HELJ,7143000,7929000,8931000,9562000,10180000,127.95,185.6,178.37,230.12,305.34,2.58
VANZ,BEAN;HARG;IROO;ONYX;POLF;AURP;COBC;VANV;NORT;VANY;RIDN;BEAK,6515000,6519000,6869000,6934000,7285000,85.86,136.94,170.56,164.98,173.68,10.97
HARE,CIND;CREW;AURW;CEDF;BASE;HARF;SABL;CINJ;VANX;QUAP;MERM;BASB;CEDH,10472000,10273000,11853000,13139000,13224000,66.75,105.79,90.37,86.93,61.4,0.91
VERK,BRIH;ASTH;MERN;IRON;HALE;IROP;KEST;CING;FORI;SUMO,4622000,4557000,4572000,4360000,4710000,94.52,159.55,203.95,222.06,268.04,0.34
CEDJ,VANT;THOT;RIDK;FALE;BRIN;ASTI;ONYC;KESX;BEAG;ASTF,9454000,10780000,12629000,13249000,14712000,110.04,147.2,108.41,108.16,165.02,-6.11
BEAJ,POLC;FALD;FALH;CEDB;TIDH;CINI;CEDI;HELK;VANV;APEZ;AURP;KESV;POLF,6509000,6949000,7452000,7629000,7755000,105.72,137.29,180.29,216.79,135.57,9.84
BEAK,RIDN;VANY;NORT;ONYZ;COBC;SABN;CEDC;HELM;HALH;HARB,7345000,8363000,8678000,9674000,9756000,57.97,58.13,61.4,61.5,80.64,-5.96
GRAR,RIDG;SABQ;TIDG;AURU;CREU;APEC;KESV;APEZ;CRES;HARC,8047000,7987000,9364000,11026000,11851000,157.66,179.35,193.13,187.72,198.55,6.61
CINM,BASD;IROQ;KESU;HALG;VERX;SABO;VERL;NORY;ONYA;CEDE;NIMD,9116000,8929000,9490000,9276000,9075000,161.72,220.57,295.34,432.53,326.78,11.18
HARF,SABL;AURW;VANX;QUAP;MERM;HARE;CIND;FALF;NORV;CREW;HALC;CEDF;BASE;AURO,15066000,16351000,17337000,16528000,17463000,108.77,83.85,76.4,102.51,126.49,0.03
THOU,RIDO;VERG;HALK;CINH;GRAO;SUMS;AURV;GRAQ;BEAM;BEAF;HELL;GRAP;HELN,12963000,14386000,16399000,16363000,18229000,64.15,79.05,75.07,80.46,65.65,16.21
DRIG,THOS;FORG;SABP;SLAT;SUMP;SLAU;TIDI;GRAS;BRIG;AURQ;HELO;ASTE;POLB;BEAE,5123000,5347000,5731000,5528000,5496000,139.73,193.52,175.22,206.28,241.71,3.79
HALG,KESU;VERX;IROQ;CINM;SABO;VERL;BASD;ONYA;CEDE;NIMD;RIDL;HELL,13465000,13430000,13153000,14090000,13614000,89.64,135.06,144.26,172.3,221.01,14.99
HALH,HARB;HELM;CEDC;SABN;CYPR;ONYZ;BEAK;RIDN;VANY;NORT;COBC;BEAN;VANZ;HARG,5318000,5614000,6267000,7359000,7512000,115.93,100.08,109.37,102.68,84.92,15.45
BRIM,VERE;NIMC;SUMQ;BRIL;RIDM;FORH;APEX;HELI;APEB;POLB;ASTE;HELO,11088000,11925000,13984000,15904000,15400000,60.38,78.64,84.14,93.07,136.7,-3.97
RIDN,VANY;BEAK;NORT;ONYZ;COBC;BEAN;SABN;VANZ;CEDC;HARG,3995000,3808000,4187000,4022000,3956000,163.72,125.95,201.16,282.5,366.51,16.26
CREW,CEDF;BASE;CINJ;CIND;HARE;BASB;CEDH;RIDH;AURW;ONYB;HARF,13191000,14156000,14667000,15851000,15808000,67.08,60.98,32.17,43.94,45.8,15.77
VERW,NORW;COBA;TIDF;VERU;ACMQ;BEAI;AURR;BRII;HELN;VERT;GRAP;BEAF,10971000,10586000,11041000,11836000,12110000,95.2,104.76,112.7,134.2,167.83,1.04
AURW,HARF;SABL;HARE;VANX;CIND;QUAP;MERM;CREW;FALF;CEDF;BASE;CINJ;NORV;HALC,11816000,11625000,13604000,13323000,15478000,105.61,83.87,89.43,82.24,117.27,-3.88
GRAS,SLAU;SLAT;SABP;FORG;BEAE;DRIG;THOS;KESW;SUMP;TIDI;BRIG;AURQ;HELO,5577000,5371000,5337000,5217000,5627000,114.39,126.15,127.95,150.58,192.34,11.03
SABQ,GRAR;RIDG;TIDG;AURU;CREU;APEC;KESV;APEZ;CRES;HELK;HARC;CEDI;CINI;SLAV,8291000,9437000,10471000,10087000,11640000,95.49,88.8,114.64,110.24,106.29,11.8
APEB,POLB;ASTE;HELO;AURQ;BRIG;TIDI;SUMP;HELI;APEX;THOS;DRIG;FORG;SABP;SLAT,7321000,8257000,8173000,8637000,9029000,98.05,102.68,72.8,75.13,43.98,8.87
APEC,CREU;KESV;APEZ;SABQ;GRAR;RIDG;TIDG;AURU;HELK;CEDI,5941000,5728000,5702000,5618000,6234000,131.7,117.65,164.08,149.16,113.63,-7.51
VERX,HALG;SABO;VERL;KESU;IROQ;ONYA;CEDE;CINM;BASD;NIMD;RIDL;HELL,10556000,10161000,10462000,11780000,13006000,120.48,122.35,119.86,153.2,202.26,12.25
GRAT,HALI;THOR;CINK;APEY;SUMR;SABR;HELJ;BEAL;AURT;BRIK,7771000,8407000,9698000,10556000,10963000,149.45,95.58,113.47,172.72,125.68,-3.48
SUMR,SABR;HELJ;APEY;CINK;BEAL;AURT;THOR;HALI;BRIK;RIDJ;CINF;APEA,11203000,13029000,13871000,14967000,17314000,101.0,160.71,136.97,189.13,170.67,15.73
FALF,NORV;MERM;QUAP;HALC;VANX;AURO;SABL;HARF;AURW;HARE;CIND,11892000,12873000,15133000,16754000,16472000,122.69,116.82,166.67,225.51,264.14,17.45
NORX,MERK;HALD;HALF;BRIJ;CEDM;CEDK;VERH;CEDA;CINL;MERJ,12286000,13783000,15660000,16700000,19168000,156.07,237.64,244.99,208.28,329.04,12.41
THOV,ASTJ;CINE;BASC;MERI;BEAD;CEDD;POLD;SUMO;FORI;CING;KEST,4540000,5351000,5110000,5282000,6189000,129.25,164.02,224.48,215.74,276.25,11.09
SUMS,HALK;RIDO;THOU;BEAM;VERG;CINH;BEAF;GRAO;GRAP;HELN,10690000,11823000,13411000,15021000,14978000,85.69,85.35,53.73,57.66,76.38,4.24
FALG,VANU;BASA;VANW;GRAN;CREX;VERV;POLE;HALJ;COBD;CEDL;TIDE,1960000,2215000,2595000,2684000,2667000,76.28,80.34,79.27,76.38,63.21,-5.65
HELM,HALH;HARB;CEDC;SABN;CYPR;ONYZ;BEAK;RIDN;VANY;NORT,4726000,5179000,5537000,6530000,7212000,88.23,112.46,103.85,151.18,144.55,-2.51
RIDO,THOU;VERG;HALK;CINH;GRAO;SUMS;AURV;GRAQ;BEAM;BEAF;HELL;GRAP;HELN;RIDL,8197000,8510000,8784000,8748000,8387000,136.46,135.17,161.16,146.75,181.4,4.14
CEDK,CEDM;VERH;BRIJ;HALF;CEDA;CINL;MERJ;RIDI;VERI;MERI;HALD;ASTJ,5871000,6414000,6454000,6899000,7655000,89.81,136.19,204.01,148.25,151.79,-4.77
QUAO,FORJ;ONYY;AURS;APEA;CINF;RIDJ;BRIK;AURT;BEAL;HELJ;SABR,4394000,5165000,5024000,5709000,5592000,107.21,115.02,120.36,164.58,178.05,9.54
ASTJ,THOV;CINE;BASC;MERI;BEAD;CEDD;POLD;SUMO;FORI;VERI;CING;KEST,5794000,6817000,7660000,7521000,8543000,26.73,20.55,24.82,26.85,27.38,6.84
POLF,ONYX;IROO;HARG;AURP;VANV;VANZ;BEAN;COBC;NORT;VANY,6804000,6636000,7325000,7172000,6865000,137.24,140.59,151.09,172.36,166.04,-0.28
HARG,IROO;ONYX;POLF;VANZ;BEAN;AURP;VANV;COBC;NORT;VANY,6625000,6527000,7590000,7989000,8652000,95.23,125.69,91.72,109.27,100.52,6.64
HALI,THOR;CINK;APEY;GRAT;SUMR;SABR;HELJ;BEAL;AURT;BRIK;RIDJ;CINF,7538000,7676000,7460000,7477000,8291000,83.13,99.09,110.41,110.42,86.65,7.74
IROP,KEST;HALE;CING;FORI;SUMO;POLD;CEDD;BEAD;ASTH;BRIH;VERK;BASC;MERN,4695000,4841000,5391000,6218000,6522000,114.2,141.01,200.34,319.23,156.54,-4.65
BRIN,ASTI;THOT;VANT;CEDJ;RIDK;FALE;ONYC;KESX;BEAG;ASTF;NIMB,9833000,11341000,11976000,13823000,14452000,129.18,166.17,108.1,80.49,119.25,-4.01
FORJ,ONYY;AURS;QUAO;APEA;CINF;RIDJ;BRIK;AURT;BEAL;HELJ;SABR;SUMR,5345000,5364000,6128000,5892000,6615000,112.81,79.1,76.26,111.01,101.31,14.26
COBD,HALJ;CEDL;POLE;VERV;CREX;GRAN;VANW;TIDE;BASA;VANU;FALG;BEAH,3969000,4000000,4021000,3976000,4680000,33.88,45.7,60.32,47.38,76.03,-1.06
HALJ,COBD;POLE;VERV;CREX;GRAN;CEDL;VANW;TIDE;BASA;VANU;FALG;BEAH;QUAN;SLAW,4660000,4988000,4996000,5572000,5541000,112.39,117.92,158.38,281.53,421.06,5.21
HELN,GRAP;BEAF;BEAM;ACMQ;SUMS;TIDF;HALK;VERW;RIDO;THOU,11233000,11443000,12887000,13345000,14226000,98.02,114.53,124.0,103.22,77.92,-3.29
BASE,CEDF;CREW;CINJ;CIND;HARE;BASB;CEDH;RIDH;ONYB;AURW,12619000,12930000,13725000,13430000,15387000,100.17,76.07,86.02,130.36,177.37,9.72
HALK,SUMS;RIDO;THOU;VERG;CINH;GRAO;BEAM;AURV;BEAF;GRAQ,9298000,10618000,11253000,11026000,12782000,87.09,106.57,89.77,59.5,48.99,17.69
FALH,FALD;POLC;BEAJ;CEDB;TIDH;CINI;VANV;CEDI;AURP;HELK;POLF;ONYX;IROO;HARG,4025000,4492000,5163000,4931000,5418000,98.69,103.42,88.89,70.87,67.55,-3.33
SLAW,QUAN;BEAH;TIDE;CEDL;COBD;HALJ;POLE;VERV;CREX;GRAN;VANW;BASA,4513000,5095000,4900000,5555000,6450000,94.73,114.42,113.62,108.45,121.0,12.44
MERL,VERD;HARD;SUMM;COBB;COBE;NORU;SUMN;VERT;SLAV;AURR;BRII;HARC;BEAI;CRES,4955000,4994000,5721000,6514000,6315000,122.14,158.45,120.47,137.69,116.4,5.41
BEAL,AURT;HELJ;BRIK;RIDJ;SABR;CINF;SUMR;APEA;AURS;ONYY;APEY;CINK,5690000,5512000,6496000,7661000,8698000,76.99,73.61,23.91,27.57,31.79,11.19
HELO,ASTE;AURQ;BRIG;POLB;APEB;TIDI;SUMP;THOS;DRIG;HELI;APEX,8293000,8656000,9465000,9959000,10041000,115.75,109.79,138.43,190.09,190.66,-2.16
COBE,COBB;NORU;SUMM;SUMN;MERL;SLAV;VERD;HARD;HARC;CRES,6666000,7827000,8855000,9604000,9299000,101.43,184.28,173.52,178.41,204.49,10.12
QUAP,MERM;VANX;FALF;SABL;HARF;NORV;AURW;HALC;AURO;HARE,12432000,12689000,12244000,13209000,15343000,115.91,110.23,99.71,138.38,222.26,10.49
NORY,BASD;ONYD;CINM;VERF;IROQ;KESU;HALG;VERX;SABO;VERL;POLA;ONYA,8752000,9362000,9806000,9865000,10853000,120.45,133.8,142.25,194.95,183.11,-0.9
KESW,BEAE;GRAS;SLAU;SLAT;SABP;FORG;DRIG;THOS;SUMP;TIDI;BRIG;AURQ;HELO;ASTE,2442000,2735000,2812000,3234000,3696000,79.43,84.39,72.63,84.53,83.94,10.52
TIDI,SUMP;BRIG;AURQ;HELO;THOS;ASTE;DRIG;POLB;APEB;FORG,5936000,6939000,6680000,6470000,6804000,168.77,150.72,135.76,114.33,128.32,11.27
CREX,VERV;GRAN;VANW;POLE;HALJ;COBD;BASA;CEDL;VANU;FALG;TIDE;BEAH;QUAN,4474000,4983000,5374000,6009000,6077000,90.72,97.28,118.73,153.12,209.27,7.34
VERL,SABO;ONYA;CEDE;VERX;HALG;NIMD;RIDL;KESU;IROQ;HELL;CINM;BASD;GRAQ,9232000,10786000,10735000,11814000,11660000,107.2,144.02,126.7,173.08,151.07,15.04
CEDL,COBD;HALJ;TIDE;POLE;VERV;CREX;GRAN;VANW;BASA;VANU;FALG;BEAH,5397000,5161000,5918000,5793000,5695000,147.1,159.81,274.76,92.28,128.01,0.08
SABR,SUMR;HELJ;BEAL;APEY;CINK;AURT;BRIK;RIDJ;THOR;HALI;CINF;APEA;AURS,8020000,8085000,8592000,9930000,11663000,96.74,75.95,100.99,19.85,22.18,15.1
MERM,QUAP;VANX;FALF;SABL;HARF;NORV;AURW;HALC;AURO;HARE;CIND,10824000,11568000,12177000,14041000,16512000,159.73,184.79,162.79,184.98,199.05,14.66
NIMD,RIDL;CEDE;ONYA;HELL;VERL;SABO;GRAQ;AURV;GRAO;CINH;VERX;VERG;RIDO;THOU,11118000,13061000,13152000,12981000,14694000,141.76,177.46,243.67,259.23,367.26,6.04
BEAM,BEAF;GRAP;SUMS;HELN;HALK;RIDO;THOU;VERG;CINH;GRAO;ACMQ;AURV,7469000,8501000,8769000,9669000,10336000,139.99,264.12,377.94,377.93,388.6,14.31
IROQ,KESU;CINM;HALG;BASD;VERX;SABO;VERL;ONYA;CEDE;NORY;NIMD;RIDL,8811000,10279000,9776000,10431000,11041000,49.64,70.44,49.34,76.64,66.41,-2.47
CEDM,CEDK;BRIJ;HALF;VERH;CEDA;CINL;MERJ;RIDI;VERI;HALD;MERI;ASTJ;THOV,5360000,5860000,6451000,6229000,6161000,103.52,135.96,159.71,195.72,168.17,9.93
KESX,ONYC;BEAG;ASTF;NIMB;ASTG;FALE;RIDK;CEDJ;VANT;THOT,4833000,4902000,5347000,5410000,5631000,133.17,141.32,113.88,121.27,148.03,14.91
MERN,IRON;VERK;BRIH;ASTH;HALE;IROP;KEST;CING;FORI;SUMO,3350000,3935000,4167000,4162000,4155000,128.47,194.46,134.74,118.88,133.72,-6.59
BEAN,VANZ;HARG;IROO;ONYX;POLF;COBC;AURP;VANV;NORT;VANY;RIDN;BEAK;ONYZ,6394000,7051000,7984000,8259000,8335000,137.05,172.71,198.19,147.7,168.48,7.57
